% start;end;CellId;IMSI;RNTI;LCID;nTxPDUs;TxBytes;nRxPDUs;RxBytes;delay;stdDev;min;max;PduSize;stdDev;min;max
5.25;5.5;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
5.25;5.5;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
5.25;5.5;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
5.25;5.5;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
5.25;5.5;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
5.25;5.5;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
5.25;5.5;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
5.25;5.5;1;9;9;3;25;26400;25;26400;0.000709998;"1,43E+00";0.000707141;0.000778569;1056;0;1056;1056
5.25;5.5;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
5.5;5.75;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
5.5;5.75;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
5.5;5.75;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
5.5;5.75;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
5.5;5.75;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
5.5;5.75;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
5.5;5.75;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
5.5;5.75;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
5.5;5.75;1;9;9;3;25;26400;27;28512;0.000811638;0.000248164;0.000707141;0.00140357;1056;0;1056;1056
5.5;5.75;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
5.75;6;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
5.75;6;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
5.75;6;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
5.75;6;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
5.75;6;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
5.75;6;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
5.75;6;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
5.75;6;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
5.75;6;1;9;9;3;25;26400;26;27456;0.000760026;0.000186843;0.000707141;0.00140357;1056;0;1056;1056
5.75;6;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
6;6.25;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
6;6.25;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
6;6.25;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
6;6.25;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
6;6.25;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
6;6.25;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
6;6.25;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
6;6.25;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
6;6.25;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
6;6.25;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
6.25;6.5;1;1;1;3;25;26400;25;26400;0.000687141;"5,46E+00";0.000635713;0.000742855;1056;0;1056;1056
6.25;6.5;1;2;2;3;25;26400;25;26400;0.000704998;"5,46E+00";0.00065357;0.000760712;1056;0;1056;1056
6.25;6.5;1;3;3;3;25;26400;25;26400;0.000722855;"5,46E+00";0.000671427;0.000778569;1056;0;1056;1056
6.25;6.5;1;4;4;3;25;26400;25;26400;0.000740712;"5,46E+00";0.000689284;0.000796426;1056;0;1056;1056
6.25;6.5;1;5;5;3;25;26400;25;26400;0.000672856;"3,64E+00";0.000635713;0.000707141;1056;0;1056;1056
6.25;6.5;1;6;6;3;25;26400;25;26400;0.000690713;"3,64E+00";0.00065357;0.000724998;1056;0;1056;1056
6.25;6.5;1;7;7;3;25;26400;25;26400;0.00070857;"3,64E+00";0.000671427;0.000742855;1056;0;1056;1056
6.25;6.5;1;8;8;3;25;26400;25;26400;0.000726427;"3,64E+00";0.000689284;0.000760712;1056;0;1056;1056
6.25;6.5;1;9;9;3;25;26400;27;28512;0.000859257;0.000286887;0.000707141;0.00165357;1056;0;1056;1056
6.25;6.5;1;10;10;3;25;26400;25;26400;0.000762141;"3,64E+00";0.000724998;0.000796426;1056;0;1056;1056
6.5;6.75;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
6.5;6.75;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
6.5;6.75;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
6.5;6.75;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
6.5;6.75;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
6.5;6.75;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
6.5;6.75;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
6.5;6.75;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
6.5;6.75;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
6.5;6.75;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
6.75;7;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
6.75;7;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
6.75;7;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
6.75;7;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
6.75;7;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
6.75;7;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
6.75;7;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
6.75;7;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
6.75;7;1;9;9;3;25;26400;27;28512;0.000819575;0.000245736;0.000707141;0.00140357;1056;0;1056;1056
6.75;7;1;10;10;3;25;26400;25;26400;0.000736426;"2,67E+00";0.000724998;0.000796426;1056;0;1056;1056
7;7.25;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
7;7.25;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
7;7.25;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
7;7.25;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
7;7.25;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
7;7.25;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
7;7.25;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
7;7.25;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
7;7.25;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
7;7.25;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
7.25;7.5;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
7.25;7.5;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
7.25;7.5;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
7.25;7.5;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
7.25;7.5;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
7.25;7.5;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
7.25;7.5;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
7.25;7.5;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
7.25;7.5;1;9;9;3;25;26400;28;29568;0.000879973;0.000323628;0.000707141;0.00165357;1056;0;1056;1056
7.25;7.5;1;10;10;3;25;26400;25;26400;0.000736426;"2,67E+00";0.000724998;0.000796426;1056;0;1056;1056
7.5;7.75;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
7.5;7.75;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
7.5;7.75;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
7.5;7.75;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
7.5;7.75;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
7.5;7.75;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
7.5;7.75;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
7.5;7.75;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
7.5;7.75;1;9;9;3;25;26400;26;27456;0.000760026;0.000186843;0.000707141;0.00140357;1056;0;1056;1056
7.5;7.75;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
7.75;8;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
7.75;8;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
7.75;8;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
7.75;8;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
7.75;8;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
7.75;8;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
7.75;8;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
7.75;8;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
7.75;8;1;9;9;3;25;26400;27;28512;0.000819575;0.000245736;0.000707141;0.00140357;1056;0;1056;1056
7.75;8;1;10;10;3;25;26400;25;26400;0.000736426;"2,67E+00";0.000724998;0.000796426;1056;0;1056;1056
8;8.25;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
8;8.25;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
8;8.25;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
8;8.25;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
8;8.25;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
8;8.25;1;6;6;3;25;26400;26;27456;0.00071607;0.000200716;0.00065357;0.00140357;1056;0;1056;1056
8;8.25;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
8;8.25;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
8;8.25;1;9;9;3;25;26400;27;28512;0.000816929;0.000253928;0.000707141;0.00143928;1056;0;1056;1056
8;8.25;1;10;10;3;25;26400;26;27456;0.000782004;0.000181408;0.000724998;0.00140357;1056;0;1056;1056
8.25;8.5;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
8.25;8.5;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
8.25;8.5;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
8.25;8.5;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
8.25;8.5;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
8.25;8.5;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
8.25;8.5;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
8.25;8.5;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
8.25;8.5;1;9;9;3;25;26400;26;27456;0.000760026;0.000186843;0.000707141;0.00140357;1056;0;1056;1056
8.25;8.5;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
8.5;8.75;1;1;1;3;25;26400;25;26400;0.000721427;"4,37E+00";0.000635713;0.000742855;1056;0;1056;1056
8.5;8.75;1;2;2;3;25;26400;25;26400;0.000739284;"4,37E+00";0.00065357;0.000760712;1056;0;1056;1056
8.5;8.75;1;3;3;3;25;26400;25;26400;0.000757141;"4,37E+00";0.000671427;0.000778569;1056;0;1056;1056
8.5;8.75;1;4;4;3;25;26400;25;26400;0.000774998;"4,37E+00";0.000689284;0.000796426;1056;0;1056;1056
8.5;8.75;1;5;5;3;25;26400;25;26400;0.000649999;"2,92E+00";0.000635713;0.000707141;1056;0;1056;1056
8.5;8.75;1;6;6;3;25;26400;25;26400;0.000667856;"2,92E+00";0.00065357;0.000724998;1056;0;1056;1056
8.5;8.75;1;7;7;3;25;26400;25;26400;0.000685713;"2,92E+00";0.000671427;0.000742855;1056;0;1056;1056
8.5;8.75;1;8;8;3;25;26400;25;26400;0.00070357;"2,92E+00";0.000689284;0.000760712;1056;0;1056;1056
8.5;8.75;1;9;9;3;25;26400;28;29568;0.000882524;0.000322495;0.000707141;0.00165357;1056;0;1056;1056
8.5;8.75;1;10;10;3;25;26400;27;28512;0.000837432;0.000238441;0.000724998;0.00140357;1056;0;1056;1056
8.75;9;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
8.75;9;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
8.75;9;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
8.75;9;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
8.75;9;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
8.75;9;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
8.75;9;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
8.75;9;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
8.75;9;1;9;9;3;25;26400;26;27456;0.000771015;0.000185451;0.000707141;0.00140357;1056;0;1056;1056
8.75;9;1;10;10;3;25;26400;26;27456;0.000787498;0.000180649;0.000724998;0.00140357;1056;0;1056;1056
9;9.25;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
9;9.25;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
9;9.25;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
9;9.25;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
9;9.25;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
9;9.25;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
9;9.25;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
9;9.25;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
9;9.25;1;9;9;3;25;26400;29;30624;0.000904185;0.000308871;0.000707141;0.00140357;1056;0;1056;1056
9;9.25;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
9.25;9.5;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
9.25;9.5;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
9.25;9.5;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
9.25;9.5;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
9.25;9.5;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
9.25;9.5;1;6;6;3;25;26400;26;27456;0.000718817;0.000200315;0.00065357;0.00140357;1056;0;1056;1056
9.25;9.5;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
9.25;9.5;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
9.25;9.5;1;9;9;3;25;26400;26;27456;0.000768267;0.000185864;0.000707141;0.00140357;1056;0;1056;1056
9.25;9.5;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
9.5;9.75;1;1;1;3;25;26400;25;26400;0.000712855;"4,91E+00";0.000635713;0.000742855;1056;0;1056;1056
9.5;9.75;1;2;2;3;25;26400;25;26400;0.000730712;"4,91E+00";0.00065357;0.000760712;1056;0;1056;1056
9.5;9.75;1;3;3;3;25;26400;25;26400;0.000748569;"4,91E+00";0.000671427;0.000778569;1056;0;1056;1056
9.5;9.75;1;4;4;3;25;26400;25;26400;0.000766426;"4,91E+00";0.000689284;0.000796426;1056;0;1056;1056
9.5;9.75;1;5;5;3;25;26400;25;26400;0.000655713;"3,27E+00";0.000635713;0.000707141;1056;0;1056;1056
9.5;9.75;1;6;6;3;25;26400;25;26400;0.00067357;"3,27E+00";0.00065357;0.000724998;1056;0;1056;1056
9.5;9.75;1;7;7;3;25;26400;25;26400;0.000691427;"3,27E+00";0.000671427;0.000742855;1056;0;1056;1056
9.5;9.75;1;8;8;3;25;26400;25;26400;0.000709284;"3,27E+00";0.000689284;0.000760712;1056;0;1056;1056
9.5;9.75;1;9;9;3;25;26400;27;28512;0.000827511;0.000243014;0.000707141;0.00140357;1056;0;1056;1056
9.5;9.75;1;10;10;3;25;26400;25;26400;0.000744998;"3,27E+00";0.000724998;0.000796426;1056;0;1056;1056
9.75;10;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
9.75;10;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
9.75;10;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
9.75;10;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
9.75;10;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
9.75;10;1;6;6;3;25;26400;25;26400;0.000659284;"1,98E+00";0.00065357;0.000724998;1056;0;1056;1056
9.75;10;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
9.75;10;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
9.75;10;1;9;9;3;25;26400;26;27456;0.00076552;0.000186233;0.000707141;0.00140357;1056;0;1056;1056
9.75;10;1;10;10;3;25;26400;25;26400;0.000730712;"1,98E+00";0.000724998;0.000796426;1056;0;1056;1056
10;10.25;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
10;10.25;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
10;10.25;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
10;10.25;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
10;10.25;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
10;10.25;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
10;10.25;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
10;10.25;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
10;10.25;1;9;9;3;25;26400;26;27456;0.000771015;0.000185451;0.000707141;0.00140357;1056;0;1056;1056
10;10.25;1;10;10;3;25;26400;26;27456;0.000787498;0.000180649;0.000724998;0.00140357;1056;0;1056;1056
10.25;10.5;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
10.25;10.5;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
10.25;10.5;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
10.25;10.5;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
10.25;10.5;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
10.25;10.5;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
10.25;10.5;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
10.25;10.5;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
10.25;10.5;1;9;9;3;25;26400;26;27456;0.000768267;0.000185864;0.000707141;0.00140357;1056;0;1056;1056
10.25;10.5;1;10;10;3;25;26400;26;27456;0.000784751;0.00018105;0.000724998;0.00140357;1056;0;1056;1056
10.5;10.75;1;1;1;3;25;26400;25;26400;0.000717141;"4,67E+00";0.000635713;0.000742855;1056;0;1056;1056
10.5;10.75;1;2;2;3;25;26400;25;26400;0.000734998;"4,67E+00";0.00065357;0.000760712;1056;0;1056;1056
10.5;10.75;1;3;3;3;25;26400;25;26400;0.000752855;"4,67E+00";0.000671427;0.000778569;1056;0;1056;1056
10.5;10.75;1;4;4;3;25;26400;25;26400;0.000770712;"4,67E+00";0.000689284;0.000796426;1056;0;1056;1056
10.5;10.75;1;5;5;3;25;26400;25;26400;0.000652856;"3,11E+00";0.000635713;0.000707141;1056;0;1056;1056
10.5;10.75;1;6;6;3;25;26400;25;26400;0.000670713;"3,11E+00";0.00065357;0.000724998;1056;0;1056;1056
10.5;10.75;1;7;7;3;25;26400;25;26400;0.00068857;"3,11E+00";0.000671427;0.000742855;1056;0;1056;1056
10.5;10.75;1;8;8;3;25;26400;25;26400;0.000706427;"3,11E+00";0.000689284;0.000760712;1056;0;1056;1056
10.5;10.75;1;9;9;3;25;26400;29;30624;0.000926353;0.00033945;0.000707141;0.00165357;1056;0;1056;1056
10.5;10.75;1;10;10;3;25;26400;25;26400;0.000742141;"3,11E+00";0.000724998;0.000796426;1056;0;1056;1056
10.75;11;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
10.75;11;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
10.75;11;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
10.75;11;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
10.75;11;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
10.75;11;1;6;6;3;25;26400;25;26400;0.000659284;"1,98E+00";0.00065357;0.000724998;1056;0;1056;1056
10.75;11;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
10.75;11;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
10.75;11;1;9;9;3;25;26400;27;28512;0.000830157;0.000297422;0.000707141;0.00165357;1056;0;1056;1056
10.75;11;1;10;10;3;25;26400;25;26400;0.000730712;"1,98E+00";0.000724998;0.000796426;1056;0;1056;1056
11;11.25;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
